year,attendance
2006,3.02
2007,3.02
2008,2.81
2009,2.52
2010,2.33
2011,2.07
2012,1.61
2013,1.65
2014,1.75
2015,2.15
2016,2.31
2017,2.40
2018,2.98
2019,2.86
2021,2.07
2022,2.69
