year,player_exp
2001,76
2002,76
2003,82
2004,88
2005,87
2006,106
2007,112
2008,111
2009,118
2010,109
2011,94
2012,82
2013,49
2014,70
2015,107
2016,125
2017,141
2018,178
2019,176
2020,91
2021,209
2022,207
