year,tick_price
2006,22.10
2007,23.88
2008,29.20
2009,24.31
2010,22.04
2011,21.52
2012,21.64
2013,22.12
2014,22.84
2015,24
2016,24.46
2018,24.13
2019,24.30
2020,23.79
2021,28.22
2022,32.56
