year,fran_val
2002,182
2003,166
2004,169
2005,214
2006,286
2007,344
2008,352
2009,353
2010,326
2011,337
2012,413
2013,568
2014,610
2015,870
2016,900
2017,"1,300"
2018,"1,350"
2019,"1,500"
2020,"1,625"
2021,"1,675"
2022,"1,780"
2023,"2,100"
