year,attend
2009,"30,324"
2010,"30,138"
2011,"30,352"
2012,"30,883"
2013,"30,504"
2014,"30,437"
2015,"30,477"
2016,"30,163"
2017,"30,023"
2018,"28,794"
2019,"28,317"
2021,"18,900"
2022,"26,808"
