year,avg_opincome
2005,12.54
2006,16.99
2007,17.08
2008,17.36
2009,17.46
2010,16.45
2011,14.49
2012,13.14
2013,9.69
2014,20.31
2015,22.51
2016,34.17
2017,28.61
2018,39.59
2019,50.04
2020,-60.07
2021,21.5
