year,avg_team_rev
2001,119.43
2002,121.73
2003,129.27
2004,142.37
2005,157.77
2006,170.37
2007,182.63
2008,193.97
2009,196.6
2010,204.57
2011,211.97
2012,226.93
2013,236.6
2014,262.13
2015,279.8
2016,300.9
2017,315.33
2018,329.83
2019,345.8
2020,122.1
2021,318.53
2022,344
