year,ws_view
2001,24.31
2002,19.4
2003,20.2
2004,25.47
2005,17.21
2006,15.8
2007,17.21
2008,13.7
2009,19.33
2010,14.22
2011,16.52
2012,12.7
2013,14.9
2014,13.8
2015,14.7
2016,23.4
2017,18.9
2018,14.13
2019,13.91
2020,9.94
2021,11.75
2022,11.8
