year,oper_inc
2002,-9.10
2003,-8.30
2004,-3
2005,27.90
2006,19.50
2007,43.70
2008,42.60
2009,33.50
2010,36.60
2011,25.90
2012,29.90
2013,33
2014,35
2015,32.90
2016,22.80
2017,26
2018,49
2019,52
2020,-69
2021,-32
2022,-53
