year,revenue
2001,75
2002,87
2003,99
2004,102
2005,114
2006,131
2007,149
2008,158
2009,162
2010,213
2011,213
2012,214
2013,221
2014,223
2015,240
2016,249
2017,261
2018,269
2019,297
2020,111
2021,268
2022,267
